datetime_local,UVI_clear_sky,UVI_all_sky,E_ery_Wm2,dose_Jm2,dose_SED
2025-08-17 00:00:00-03:00,0.0,0.0,0.0,0.0,0.0
2025-08-17 00:01:00-03:00,0.0,0.0,0.0,0.0,0.0
2025-08-17 00:02:00-03:00,0.0,0.0,0.0,0.0,0.0
2025-08-17 00:03:00-03:00,0.0,0.0,0.0,0.0,0.0
2025-08-17 00:04:00-03:00,0.0,0.0,0.0,0.0,0.0
2025-08-17 00:05:00-03:00,0.0,0.0,0.0,0.0,0.0
2025-08-17 00:06:00-03:00,0.0,0.0,0.0,0.0,0.0
2025-08-17 00:07:00-03:00,0.0,0.0,0.0,0.0,0.0
2025-08-17 00:08:00-03:00,0.0,0.0,0.0,0.0,0.0
2025-08-17 00:09:00-03:00,0.0,0.0,0.0,0.0,0.0
2025-08-17 00:10:00-03:00,0.0,0.0,0.0,0.0,0.0
2025-08-17 00:11:00-03:00,0.0,0.0,0.0,0.0,0.0
2025-08-17 00:12:00-03:00,0.0,0.0,0.0,0.0,0.0
2025-08-17 00:13:00-03:00,0.0,0.0,0.0,0.0,0.0
2025-08-17 00:14:00-03:00,0.0,0.0,0.0,0.0,0.0
2025-08-17 00:15:00-03:00,0.0,0.0,0.0,0.0,0.0
2025-08-17 00:16:00-03:00,0.0,0.0,0.0,0.0,0.0
2025-08-17 00:17:00-03:00,0.0,0.0,0.0,0.0,0.0
2025-08-17 00:18:00-03:00,0.0,0.0,0.0,0.0,0.0
2025-08-17 00:19:00-03:00,0.0,0.0,0.0,0.0,0.0
2025-08-17 00:20:00-03:00,0.0,0.0,0.0,0.0,0.0
2025-08-17 00:21:00-03:00,0.0,0.0,0.0,0.0,0.0
2025-08-17 00:22:00-03:00,0.0,0.0,0.0,0.0,0.0
2025-08-17 00:23:00-03:00,0.0,0.0,0.0,0.0,0.0
2025-08-17 00:24:00-03:00,0.0,0.0,0.0,0.0,0.0
2025-08-17 00:25:00-03:00,0.0,0.0,0.0,0.0,0.0
2025-08-17 00:26:00-03:00,0.0,0.0,0.0,0.0,0.0
2025-08-17 00:27:00-03:00,0.0,0.0,0.0,0.0,0.0
2025-08-17 00:28:00-03:00,0.0,0.0,0.0,0.0,0.0
2025-08-17 00:29:00-03:00,0.0,0.0,0.0,0.0,0.0
2025-08-17 00:30:00-03:00,0.0,0.0,0.0,0.0,0.0
2025-08-17 00:31:00-03:00,0.0,0.0,0.0,0.0,0.0
