datetime_local,UVI_clear_sky,UVI_all_sky,E_ery_Wm2,dose_Jm2,dose_SED
2025-08-17 00:00:00+02:00,0.0,0.0,0.0,0.0,0.0
2025-08-17 00:01:00+02:00,0.0,0.0,0.0,0.0,0.0
2025-08-17 00:02:00+02:00,0.0,0.0,0.0,0.0,0.0
2025-08-17 00:03:00+02:00,0.0,0.0,0.0,0.0,0.0
2025-08-17 00:04:00+02:00,0.0,0.0,0.0,0.0,0.0
2025-08-17 00:05:00+02:00,0.0,0.0,0.0,0.0,0.0
2025-08-17 00:06:00+02:00,0.0,0.0,0.0,0.0,0.0
2025-08-17 00:07:00+02:00,0.0,0.0,0.0,0.0,0.0
2025-08-17 00:08:00+02:00,0.0,0.0,0.0,0.0,0.0
2025-08-17 00:09:00+02:00,0.0,0.0,0.0,0.0,0.0
2025-08-17 00:10:00+02:00,0.0,0.0,0.0,0.0,0.0
2025-08-17 00:11:00+02:00,0.0,0.0,0.0,0.0,0.0
2025-08-17 00:12:00+02:00,0.0,0.0,0.0,0.0,0.0
2025-08-17 00:13:00+02:00,0.0,0.0,0.0,0.0,0.0
2025-08-17 00:14:00+02:00,0.0,0.0,0.0,0.0,0.0
2025-08-17 00:15:00+02:00,0.0,0.0,0.0,0.0,0.0
2025-08-17 00:16:00+02:00,0.0,0.0,0.0,0.0,0.0
2025-08-17 00:17:00+02:00,0.0,0.0,0.0,0.0,0.0
2025-08-17 00:18:00+02:00,0.0,0.0,0.0,0.0,0.0
2025-08-17 00:19:00+02:00,0.0,0.0,0.0,0.0,0.0
2025-08-17 00:20:00+02:00,0.0,0.0,0.0,0.0,0.0
2025-08-17 00:21:00+02:00,0.0,0.0,0.0,0.0,0.0
2025-08-17 00:22:00+02:00,0.0,0.0,0.0,0.0,0.0
2025-08-17 00:23:00+02:00,0.0,0.0,0.0,0.0,0.0
2025-08-17 00:24:00+02:00,0.0,0.0,0.0,0.0,0.0
2025-08-17 00:25:00+02:00,0.0,0.0,0.0,0.0,0.0
2025-08-17 00:26:00+02:00,0.0,0.0,0.0,0.0,0.0
2025-08-17 00:27:00+02:00,0.0,0.0,0.0,0.0,0.0
2025-08-17 00:28:00+02:00,0.0,0.0,0.0,0.0,0.0
2025-08-17 00:29:00+02:00,0.0,0.0,0.0,0.0,0.0
2025-08-17 00:30:00+02:00,0.0,0.0,0.0,0.0,0.0
2025-08-17 00:31:00+02:00,0.0,0.0,0.0,0.0,0.0
2025-08-17 00:32:00+02:00,0.0,0.0,0.0,0.0,0.0
2025-08-17 00:33:00+02:00,0.0,0.0,0.0,0.0,0.0
2025-08-17 00:34:00+02:00,0.0,0.0,0.0,0.0,0.0
2025-08-17 00:35:00+02:00,0.0,0.0,0.0,0.0,0.0
2025-08-17 00:36:00+02:00,0.0,0.0,0.0,0.0,0.0
2025-08-17 00:37:00+02:00,0.0,0.0,0.0,0.0,0.0
2025-08-17 00:38:00+02:00,0.0,0.0,0.0,0.0,0.0
2025-08-17 00:39:00+02:00,0.0,0.0,0.0,0.0,0.0
2025-08-17 00:40:00+02:00,0.0,0.0,0.0,0.0,0.0
2025-08-17 00:41:00+02:00,0.0,0.0,0.0,0.0,0.0
2025-08-17 00:42:00+02:00,0.0,0.0,0.0,0.0,0.0
2025-08-17 00:43:00+02:00,0.0,0.0,0.0,0.0,0.0
2025-08-17 00:44:00+02:00,0.0,0.0,0.0,0.0,0.0
